,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,maine_gun_254_x1,1.81,1.905,1.565,1.225,,16,maine_gun_254_x1_a,1.81,1.905,1.565,0.97,,16,maine_gun_254_x1_b,1.5,1.58,1.565,1.07,,16,maine_gun_230_x1,1.89,1.98,1.565,0.84,,16/45,ny_gun_356_x1,1.86,1.96,1.565,0.62,,16/50,ny_gun_356_x1,1.86,1.96,1.565,0.69,,16,ny_gun_210_x1,3.114,3.29,1.565,0.72,,16,maine_gun_152_x1,3.054,3.235,1.565,0.7,,16/45,iowa_gun_406_x1,0.895,0.945,1.565,0.9,,16/50,iowa_gun_406_x1,0.895,0.945,1.565,,,16,iowa_gun_b_127_x1,4.8,5.08,1.565,0.54,,16,atl_gun_125_x1,2.846,2.95,1.565,0.78,,16/40,brooklyn_gun_152_x1,2.392,2.53,1.565,0.71,,16/47,brooklyn_gun_b_152_x1,2.392,2.53,1.565,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,maine_gun_254_x2,1.81,1.905,1.565,1.225,,16,maine_gun_254_x2_a,1.81,1.905,1.565,0.97,,16,maine_gun_254_x2_b,1.5,1.58,1.565,1.07,,16,maine_gun_230_x2,1.89,1.98,1.565,0.84,,16/45,ny_gun_356_x2,1.86,1.96,1.565,0.62,,16/50,ny_gun_356_x2,1.86,1.96,1.565,0.69,,16,ny_gun_210_x2,3.114,3.29,1.565,0.72,,16,maine_gun_152_x2,3.054,3.235,1.565,0.7,,16/45,iowa_gun_406_x2,0.895,0.945,1.565,0.9,,16/50,iowa_gun_406_x2,0.895,0.945,1.565,,,16,iowa_gun_b_127_x2,4.8,5.08,1.565,0.54,,16,atl_gun_125_x2,2.846,2.95,1.565,0.78,,16/40,brooklyn_gun_152_x2,2.392,2.53,1.565,0.71,,16/47,brooklyn_gun_b_152_x2,2.392,2.53,1.565,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,maine_gun_254_x3,1.81,1.905,1.565,1.225,,16,maine_gun_254_x3_a,1.81,1.905,1.565,0.97,,16,maine_gun_254_x3_b,1.5,1.58,1.565,1.07,,16,maine_gun_230_x3,1.89,1.98,1.565,0.84,,16/45,ny_gun_356_x3,1.86,1.96,1.565,0.62,,16/50,ny_gun_356_x3,1.86,1.96,1.565,0.69,,16,ny_gun_210_x3,3.114,3.29,1.565,0.72,,16,maine_gun_152_x3,3.054,3.235,1.565,0.7,,16/45,iowa_gun_406_x3,0.895,0.945,1.565,0.9,,16/50,iowa_gun_406_x3,0.895,0.945,1.565,,,16,iowa_gun_b_127_x3,4.8,5.08,1.565,0.54,,16,atl_gun_125_x3,2.846,2.95,1.565,0.78,,16/40,brooklyn_gun_152_x3,2.392,2.53,1.565,0.71,,16/47,brooklyn_gun_b_152_x3,2.392,2.53,1.565,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,maine_gun_254_x1,1.92,2.015,1.51,1.23,,17,maine_gun_254_x1_a,1.92,2.015,1.51,0.96,,17,maine_gun_254_x1_b,1.59,1.67,1.51,1.07,,17,maine_gun_230_x1,2,2.09,1.51,0.84,,17/45,ny_gun_356_x1,1.975,2.075,1.51,0.62,,17/50,ny_gun_356_x1,1.975,2.075,1.51,0.69,,17,ny_gun_210_x1,3.31,3.486,1.51,0.72,,17,maine_gun_152_x1,3.24,3.41,1.51,0.7,,17/45,iowa_gun_406_x1,0.95,1,1.51,0.9,,17/50,iowa_gun_406_x1,0.95,1,1.51,,,17,iowa_gun_b_127_x1,5.1,5.38,1.51,0.54,,17,atl_gun_125_x1,3.013,3.12,1.51,0.78,,17/40,brooklyn_gun_152_x1,2.545,2.68,1.51,0.71,,17/47,brooklyn_gun_b_152_x1,2.545,2.68,1.51,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,maine_gun_254_x2,1.92,2.015,1.51,1.23,,17,maine_gun_254_x2_a,1.92,2.015,1.51,0.96,,17,maine_gun_254_x2_b,1.59,1.67,1.51,1.07,,17,maine_gun_230_x2,2,2.09,1.51,0.84,,17/45,ny_gun_356_x2,1.975,2.075,1.51,0.62,,17/50,ny_gun_356_x2,1.975,2.075,1.51,0.69,,17,ny_gun_210_x2,3.31,3.486,1.51,0.72,,17,maine_gun_152_x2,3.24,3.41,1.51,0.7,,17/45,iowa_gun_406_x2,0.95,1,1.51,0.9,,17/50,iowa_gun_406_x2,0.95,1,1.51,,,17,iowa_gun_b_127_x2,5.1,5.38,1.51,0.54,,17,atl_gun_125_x2,3.013,3.12,1.51,0.78,,17/40,brooklyn_gun_152_x2,2.545,2.68,1.51,0.71,,17/47,brooklyn_gun_b_152_x2,2.545,2.68,1.51,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,maine_gun_254_x3,1.92,2.015,1.51,1.23,,17,maine_gun_254_x3_a,1.92,2.015,1.51,0.96,,17,maine_gun_254_x3_b,1.59,1.67,1.51,1.07,,17,maine_gun_230_x3,2,2.09,1.51,0.84,,17/45,ny_gun_356_x3,1.975,2.075,1.51,0.62,,17/50,ny_gun_356_x3,1.975,2.075,1.51,0.69,,17,ny_gun_210_x3,3.31,3.486,1.51,0.72,,17,maine_gun_152_x3,3.24,3.41,1.51,0.7,,17/45,iowa_gun_406_x3,0.95,1,1.51,0.9,,17/50,iowa_gun_406_x3,0.95,1,1.51,,,17,iowa_gun_b_127_x3,5.1,5.38,1.51,0.54,,17,atl_gun_125_x3,3.013,3.12,1.51,0.78,,17/40,brooklyn_gun_152_x3,2.545,2.68,1.51,0.71,,17/47,brooklyn_gun_b_152_x3,2.545,2.68,1.51,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,maine_gun_254_x1,2.03,2.125,1.51,1.225,,18,maine_gun_254_x1_a,2.03,2.125,1.51,0.96,,18,maine_gun_254_x1_b,1.68,1.76,1.51,1.07,,18,maine_gun_230_x1,2.11,2.2,1.51,0.84,,18/45,ny_gun_356_x1,2.09,2.19,1.51,0.62,,18/50,ny_gun_356_x1,2.09,2.19,1.51,0.69,,18,ny_gun_210_x1,3.506,3.682,1.51,0.72,,18,maine_gun_152_x1,3.426,3.6,1.51,0.7,,18/45,iowa_gun_406_x1,1.005,1.055,1.51,0.9,,18/50,iowa_gun_406_x1,1.005,1.055,1.51,,,18,iowa_gun_b_127_x1,5.4,5.68,1.51,0.54,,18,atl_gun_125_x1,3.18,3.3,1.51,0.78,,18/40,brooklyn_gun_152_x1,2.698,2.84,1.51,0.7,,18/47,brooklyn_gun_b_152_x1,2.698,2.84,1.51,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,maine_gun_254_x2,2.03,2.125,1.51,1.225,,18,maine_gun_254_x2_a,2.03,2.125,1.51,0.96,,18,maine_gun_254_x2_b,1.68,1.76,1.51,1.07,,18,maine_gun_230_x2,2.11,2.2,1.51,0.84,,18/45,ny_gun_356_x2,2.09,2.19,1.51,0.62,,18/50,ny_gun_356_x2,2.09,2.19,1.51,0.69,,18,ny_gun_210_x2,3.506,3.682,1.51,0.72,,18,maine_gun_152_x2,3.426,3.6,1.51,0.7,,18/45,iowa_gun_406_x2,1.005,1.055,1.51,0.9,,18/50,iowa_gun_406_x2,1.005,1.055,1.51,,,18,iowa_gun_b_127_x2,5.4,5.68,1.51,0.54,,18,atl_gun_125_x2,3.18,3.3,1.51,0.78,,18/40,brooklyn_gun_152_x2,2.698,2.84,1.51,0.7,,18/47,brooklyn_gun_b_152_x2,2.698,2.84,1.51,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,maine_gun_254_x3,2.03,2.125,1.51,1.225,,18,maine_gun_254_x3_a,2.03,2.125,1.51,0.96,,18,maine_gun_254_x3_b,1.68,1.76,1.51,1.07,,18,maine_gun_230_x3,2.11,2.2,1.51,0.84,,18/45,ny_gun_356_x3,2.09,2.19,1.51,0.62,,18/50,ny_gun_356_x3,2.09,2.19,1.51,0.69,,18,ny_gun_210_x3,3.506,3.682,1.51,0.72,,18,maine_gun_152_x3,3.426,3.6,1.51,0.7,,18/45,iowa_gun_406_x3,1.005,1.055,1.51,0.9,,18/50,iowa_gun_406_x3,1.005,1.055,1.51,,,18,iowa_gun_b_127_x3,5.4,5.68,1.51,0.54,,18,atl_gun_125_x3,3.18,3.3,1.51,0.78,,18/40,brooklyn_gun_152_x3,2.698,2.84,1.51,0.7,,18/47,brooklyn_gun_b_152_x3,2.698,2.84,1.51,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,maine_gun_254_x1,2.14,2.235,1.415,1.2,,19,maine_gun_254_x1_a,2.14,2.235,1.415,0.96,,19,maine_gun_254_x1_b,1.77,1.85,1.415,1.07,,19,maine_gun_230_x1,2.22,2.31,1.415,0.84,,19/45,ny_gun_356_x1,2.205,2.315,1.415,0.62,,19/50,ny_gun_356_x1,2.205,2.315,1.415,0.69,,19,ny_gun_210_x1,3.7,3.878,1.415,0.71,,19,maine_gun_152_x1,3.612,3.78,1.415,0.7,,19/45,iowa_gun_406_x1,1.06,1.11,1.415,0.9,,19/50,iowa_gun_406_x1,1.06,1.11,1.415,0.98,,19,iowa_gun_b_127_x1,5.7,5.98,1.415,0.53,,19,atl_gun_125_x1,3.348,3.45,1.415,0.78,,19/40,brooklyn_gun_152_x1,2.851,2.99,1.415,0.7,,19/47,brooklyn_gun_b_152_x1,2.851,2.99,1.415,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,maine_gun_254_x2,2.14,2.235,1.415,1.2,,19,maine_gun_254_x2_a,2.14,2.235,1.415,0.96,,19,maine_gun_254_x2_b,1.77,1.85,1.415,1.07,,19,maine_gun_230_x2,2.22,2.31,1.415,0.84,,19/45,ny_gun_356_x2,2.205,2.315,1.415,0.62,,19/50,ny_gun_356_x2,2.205,2.315,1.415,0.69,,19,ny_gun_210_x2,3.7,3.878,1.415,0.71,,19,maine_gun_152_x2,3.612,3.78,1.415,0.7,,19/45,iowa_gun_406_x2,1.06,1.11,1.415,0.9,,19/50,iowa_gun_406_x2,1.06,1.11,1.415,0.98,,19,iowa_gun_b_127_x2,5.7,5.98,1.415,0.53,,19,atl_gun_125_x2,3.348,3.45,1.415,0.78,,19/40,brooklyn_gun_152_x2,2.851,2.99,1.415,0.7,,19/47,brooklyn_gun_b_152_x2,2.851,2.99,1.415,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,maine_gun_254_x3,2.14,2.235,1.415,1.2,,19,maine_gun_254_x3_a,2.14,2.235,1.415,0.96,,19,maine_gun_254_x3_b,1.77,1.85,1.415,1.07,,19,maine_gun_230_x3,2.22,2.31,1.415,0.84,,19/45,ny_gun_356_x3,2.205,2.315,1.415,0.62,,19/50,ny_gun_356_x3,2.205,2.315,1.415,0.69,,19,ny_gun_210_x3,3.7,3.878,1.415,0.71,,19,maine_gun_152_x3,3.612,3.78,1.415,0.7,,19/45,iowa_gun_406_x3,1.06,1.11,1.415,0.9,,19/50,iowa_gun_406_x3,1.06,1.11,1.415,0.98,,19,iowa_gun_b_127_x3,5.7,5.98,1.415,0.53,,19,atl_gun_125_x3,3.348,3.45,1.415,0.78,,19/40,brooklyn_gun_152_x3,2.851,2.99,1.415,0.7,,19/47,brooklyn_gun_b_152_x3,2.851,2.99,1.415,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,maine_gun_254_x1,2.25,2.345,1.25,1.2,,20,maine_gun_254_x1_a,2.25,2.345,1.25,0.95,,20,maine_gun_254_x1_b,1.86,1.94,1.25,1.06,,20,maine_gun_230_x1,2.33,2.42,1.25,0.84,,20/45,ny_gun_356_x1,2.32,2.42,1.25,0.62,,20/50,ny_gun_356_x1,2.32,2.42,1.25,0.69,,20,ny_gun_210_x1,3.9,4.074,1.25,0.7,,20,maine_gun_152_x1,3.798,3.96,1.25,0.68,,20/45,iowa_gun_406_x1,1.115,1.165,1.25,0.86,,20/50,iowa_gun_406_x1,1.115,1.165,1.25,0.98,,20,iowa_gun_b_127_x1,6,6.28,1.25,0.53,,20,atl_gun_125_x1,3.515,3.6,1.25,0.78,,20/40,brooklyn_gun_152_x1,3.004,3.15,1.25,0.69,,20/47,brooklyn_gun_b_152_x1,3.004,3.15,1.25,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,maine_gun_254_x2,2.25,2.345,1.25,1.2,,20,maine_gun_254_x2_a,2.25,2.345,1.25,0.95,,20,maine_gun_254_x2_b,1.86,1.94,1.25,1.06,,20,maine_gun_230_x2,2.33,2.42,1.25,0.84,,20/45,ny_gun_356_x2,2.32,2.42,1.25,0.62,,20/50,ny_gun_356_x2,2.32,2.42,1.25,0.69,,20,ny_gun_210_x2,3.9,4.074,1.25,0.7,,20,maine_gun_152_x2,3.798,3.96,1.25,0.68,,20/45,iowa_gun_406_x2,1.115,1.165,1.25,0.86,,20/50,iowa_gun_406_x2,1.115,1.165,1.25,0.98,,20,iowa_gun_b_127_x2,6,6.28,1.25,0.53,,20,atl_gun_125_x2,3.515,3.6,1.25,0.78,,20/40,brooklyn_gun_152_x2,3.004,3.15,1.25,0.69,,20/47,brooklyn_gun_b_152_x2,3.004,3.15,1.25,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,maine_gun_254_x3,2.25,2.345,1.25,1.2,,20,maine_gun_254_x3_a,2.25,2.345,1.25,0.95,,20,maine_gun_254_x3_b,1.86,1.94,1.25,1.06,,20,maine_gun_230_x3,2.33,2.42,1.25,0.84,,20/45,ny_gun_356_x3,2.32,2.42,1.25,0.62,,20/50,ny_gun_356_x3,2.32,2.42,1.25,0.69,,20,ny_gun_210_x3,3.9,4.074,1.25,0.7,,20,maine_gun_152_x3,3.798,3.96,1.25,0.68,,20/45,iowa_gun_406_x3,1.115,1.165,1.25,0.86,,20/50,iowa_gun_406_x3,1.115,1.165,1.25,0.98,,20,iowa_gun_b_127_x3,6,6.28,1.25,0.53,,20,atl_gun_125_x3,3.515,3.6,1.25,0.78,,20/40,brooklyn_gun_152_x3,3.004,3.15,1.25,0.69,,20/47,brooklyn_gun_b_152_x3,3.004,3.15,1.25,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRITISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,kgeorge_gun_133_x1,0.5,0.62,10,1.95,,2,british_adv_cruiser_152_gun_x1,0.35,0.425,10,2.1,,2,kgeorge_gun_380_x1_b,0.19,0.265,10,1.85,,2,kgeorge_gun_380_x1,0.19,0.265,10,1.85,,2,kgeorge_gun_380_x1_c,0.19,0.265,10,1.85,,2/45,dreadnought_gun_305_x1,0.24,0.32,10,2.35,,2/45,dreadnought_gun_b_305_x1,0.24,0.32,10,2.35,,2/50,dreadnought_gun_c_305_x1,0.24,0.32,10,2.2,,2/45,dreadnought_gun_178_x1,0.34,0.5,10,2.16,,2/50,dreadnought_gun_178_x1,0.34,0.5,10,2.38,,2/50,agamemnon_gun_228_x1,0.3,0.44,10,2.42,,2/47,agamemnon_gun_b_228_x1,0.3,0.44,10,2.7,,2,warrior_gun_228_x1,0.3,0.44,10,2.04,,2,agamemnon_gun_305_x1,0.25,0.37,10,2.25,,2,irresistible_gun_305_x1,0.25,0.37,10,2.04,,2,hood_gun_380_x1,0.15,0.22,10,2.55,,2,didox_gun_cal133_x1,0.3,0.44,10,3.34,,2,hood_gun_140_x1,0.4,0.58,10,2.08,,2,dido_gun_cal200_x1,0.24,0.32,10,2.3,,,QUAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,kgeorge_gun_133_x2,0.5,0.62,10,1.95,,2,british_adv_cruiser_152_gun_x2,0.35,0.425,10,2.1,,2,kgeorge_gun_380_x2_b,0.19,0.265,10,1.85,,2,kgeorge_gun_380_x2,0.19,0.265,10,1.85,,2,kgeorge_gun_380_x2_c,0.19,0.265,10,1.85,,2/45,dreadnought_gun_305_x2,0.24,0.32,10,2.35,,2/45,dreadnought_gun_b_305_x2,0.24,0.32,10,2.35,,2/50,dreadnought_gun_c_305_x2,0.24,0.32,10,2.2,,2/45,dreadnought_gun_178_x2,0.34,0.5,10,2.16,,2/50,dreadnought_gun_178_x2,0.34,0.5,10,2.38,,2/50,agamemnon_gun_228_x2,0.3,0.44,10,2.42,,2/47,agamemnon_gun_b_228_x2,0.3,0.44,10,2.7,,2,warrior_gun_228_x2,0.3,0.44,10,2.04,,2,agamemnon_gun_305_x2,0.25,0.37,10,2.25,,2,irresistible_gun_305_x2,0.25,0.37,10,2.04,,2,hood_gun_380_x2,0.15,0.22,10,2.55,,2,didox_gun_cal133_x2,0.3,0.44,10,3.34,,2,hood_gun_140_x2,0.4,0.58,10,2.08,,2,dido_gun_cal200_x2,0.24,0.32,10,2.3,,2,dido_gun_cal200_x4,0.24,0.32,10,2.3,,2,kgeorge_gun_380_x4_c,0.19,0.265,10,1.85,,2,didox_gun_cal133_x4,0.3,0.44,10,3.34,,,,,,,,,,,,,,,,
2,kgeorge_gun_133_x3,0.5,0.62,10,1.95,,2,british_adv_cruiser_152_gun_x3,0.35,0.425,10,2.1,,2,kgeorge_gun_380_x3_b,0.19,0.265,10,1.85,,2,kgeorge_gun_380_x3,0.19,0.265,10,1.85,,2,kgeorge_gun_380_x3_c,0.19,0.265,10,1.85,,2/45,dreadnought_gun_305_x3,0.24,0.32,10,2.35,,2/45,dreadnought_gun_b_305_x3,0.24,0.32,10,2.35,,2/50,dreadnought_gun_c_305_x3,0.24,0.32,10,2.2,,2/45,dreadnought_gun_178_x3,0.34,0.5,10,2.16,,2/50,dreadnought_gun_178_x3,0.34,0.5,10,2.38,,2/50,agamemnon_gun_228_x3,0.3,0.44,10,2.42,,2/47,agamemnon_gun_b_228_x3,0.3,0.44,10,3.25,,2,warrior_gun_228_x3,0.3,0.44,10,2.04,,2,agamemnon_gun_305_x3,0.25,0.37,10,2.25,,2,irresistible_gun_305_x3,0.25,0.37,10,2.04,,2,hood_gun_380_x3,0.15,0.22,10,2.55,,2,didox_gun_cal133_x3,0.3,0.44,10,3.34,,2,hood_gun_140_x3,0.4,0.58,10,2.08,,2,dido_gun_cal200_x3,0.24,0.32,10,2.3,,3,dido_gun_cal200_x4,0.33,0.41,10,2.14,,3,kgeorge_gun_380_x4_c,0.28,0.355,10,1.59,,3,didox_gun_cal133_x4,0.45,0.59,10,2.84,,,,,,,,,,,,,,,,
3,kgeorge_gun_133_x1,0.67,0.81,10,1.82,,3,british_adv_cruiser_152_gun_x1,0.475,0.55,10,1.95,,3,kgeorge_gun_380_x1_b,0.28,0.355,10,1.59,,3,kgeorge_gun_380_x1,0.28,0.355,10,1.59,,3,kgeorge_gun_380_x1_c,0.28,0.355,10,1.59,,3/45,dreadnought_gun_305_x1,0.33,0.41,10,2.15,,3/45,dreadnought_gun_b_305_x1,0.33,0.41,10,2.15,,3/50,dreadnought_gun_c_305_x1,0.33,0.41,10,2.05,,3/45,dreadnought_gun_178_x1,0.51,0.67,10,1.8,,3/50,dreadnought_gun_178_x1,0.51,0.67,10,2,,3/50,agamemnon_gun_228_x1,0.45,0.59,10,2.04,,3/47,agamemnon_gun_b_228_x1,0.45,0.59,10,2.28,,3,warrior_gun_228_x1,0.45,0.59,10,1.7,,3,agamemnon_gun_305_x1,0.375,0.495,10,1.88,,3,irresistible_gun_305_x1,0.375,0.495,10,1.72,,3,hood_gun_380_x1,0.225,0.295,10,2.15,,3,didox_gun_cal133_x1,0.45,0.59,10,2.84,,3,hood_gun_140_x1,0.6,0.78,10,1.76,,3,dido_gun_cal200_x1,0.33,0.41,10,2.14,,4,dido_gun_cal200_x4,0.42,0.5,8.25,1.84,,4,kgeorge_gun_380_x4_c,0.37,0.445,8.25,1.31,,4,didox_gun_cal133_x4,0.6,0.74,8.25,2.34,,,,,,,,,,,,,,,,
3,kgeorge_gun_133_x2,0.67,0.81,10,1.82,,3,british_adv_cruiser_152_gun_x2,0.475,0.55,10,1.95,,3,kgeorge_gun_380_x2_b,0.28,0.355,10,1.59,,3,kgeorge_gun_380_x2,0.28,0.355,10,1.59,,3,kgeorge_gun_380_x2_c,0.28,0.355,10,1.59,,3/45,dreadnought_gun_305_x2,0.33,0.41,10,2.15,,3/45,dreadnought_gun_b_305_x2,0.33,0.41,10,2.15,,3/50,dreadnought_gun_c_305_x2,0.33,0.41,10,2.05,,3/45,dreadnought_gun_178_x2,0.51,0.67,10,1.8,,3/50,dreadnought_gun_178_x2,0.51,0.67,10,2,,3/50,agamemnon_gun_228_x2,0.45,0.59,10,2.04,,3/47,agamemnon_gun_b_228_x2,0.45,0.59,10,2.28,,3,warrior_gun_228_x2,0.45,0.59,10,1.7,,3,agamemnon_gun_305_x2,0.375,0.495,10,1.88,,3,irresistible_gun_305_x2,0.375,0.495,10,1.72,,3,hood_gun_380_x2,0.225,0.295,10,2.15,,3,didox_gun_cal133_x2,0.45,0.59,10,2.84,,3,hood_gun_140_x2,0.6,0.78,10,1.76,,3,dido_gun_cal200_x2,0.33,0.41,10,2.14,,5,dido_gun_cal200_x4,0.51,0.59,5.25,1.5,,5,kgeorge_gun_380_x4_c,0.46,0.535,5.25,1.04,,5,didox_gun_cal133_x4,0.75,0.89,5.25,1.82,,,,,,,,,,,,,,,,
3,kgeorge_gun_133_x3,0.67,0.81,10,1.82,,3,british_adv_cruiser_152_gun_x3,0.475,0.55,10,1.95,,3,kgeorge_gun_380_x3_b,0.28,0.355,10,1.59,,3,kgeorge_gun_380_x3,0.28,0.355,10,1.59,,3,kgeorge_gun_380_x3_c,0.28,0.355,10,1.59,,3/45,dreadnought_gun_305_x3,0.33,0.41,10,2.15,,3/45,dreadnought_gun_b_305_x3,0.33,0.41,10,2.15,,3/50,dreadnought_gun_c_305_x3,0.33,0.41,10,2.05,,3/45,dreadnought_gun_178_x3,0.51,0.67,10,1.8,,3/50,dreadnought_gun_178_x3,0.51,0.67,10,2,,3/50,agamemnon_gun_228_x3,0.45,0.59,10,2.04,,3/47,agamemnon_gun_b_228_x3,0.45,0.59,10,2.74,,3,warrior_gun_228_x3,0.45,0.59,10,1.7,,3,agamemnon_gun_305_x3,0.375,0.495,10,1.88,,3,irresistible_gun_305_x3,0.375,0.495,10,1.72,,3,hood_gun_380_x3,0.225,0.295,10,2.15,,3,didox_gun_cal133_x3,0.45,0.59,10,2.84,,3,hood_gun_140_x3,0.6,0.78,10,1.76,,3,dido_gun_cal200_x3,0.33,0.41,10,2.14,,6,dido_gun_cal200_x4,0.6,0.68,3.7,1.42,,6,kgeorge_gun_380_x4_c,0.55,0.625,3.7,0.99,,6,didox_gun_cal133_x4,0.9,1.04,3.7,1.72,,,,,,,,,,,,,,,,
4,kgeorge_gun_133_x1,0.837,0.96,8.25,1.6,,4,british_adv_cruiser_152_gun_x1,0.6,0.7,8.25,1.7,,4,kgeorge_gun_380_x1_b,0.37,0.445,8.25,1.31,,4,kgeorge_gun_380_x1,0.37,0.445,8.25,1.31,,4,kgeorge_gun_380_x1_c,0.37,0.445,8.25,1.31,,4/45,dreadnought_gun_305_x1,0.42,0.5,8.25,1.85,,4/45,dreadnought_gun_b_305_x1,0.42,0.5,8.25,1.85,,4/50,dreadnought_gun_c_305_x1,0.42,0.5,8.25,1.75,,4/45,dreadnought_gun_178_x1,0.68,0.84,8.25,1.48,,4/50,dreadnought_gun_178_x1,0.68,0.84,8.25,1.65,,4/50,agamemnon_gun_228_x1,0.6,0.74,8.25,1.68,,4/47,agamemnon_gun_b_228_x1,0.6,0.74,8.25,1.86,,4,warrior_gun_228_x1,0.6,0.74,8.25,1.4,,4,agamemnon_gun_305_x1,0.5,0.62,8.25,1.58,,4,irresistible_gun_305_x1,0.5,0.62,8.25,1.42,,4,hood_gun_380_x1,0.3,0.37,8.25,1.8,,4,didox_gun_cal133_x1,0.6,0.74,8.25,2.34,,4,hood_gun_140_x1,0.8,0.98,8.25,1.46,,4,dido_gun_cal200_x1,0.42,0.5,8.25,1.84,,7,dido_gun_cal200_x4,0.69,0.77,3.1,1.42,,7,kgeorge_gun_380_x4_c,0.64,0.715,3.1,0.96,,7,didox_gun_cal133_x4,1.05,1.19,3.1,1.68,,,,,,,,,,,,,,,,
4,kgeorge_gun_133_x2,0.837,0.96,8.25,1.6,,4,british_adv_cruiser_152_gun_x2,0.6,0.7,8.25,1.7,,4,kgeorge_gun_380_x2_b,0.37,0.445,8.25,1.31,,4,kgeorge_gun_380_x2,0.37,0.445,8.25,1.31,,4,kgeorge_gun_380_x2_c,0.37,0.445,8.25,1.31,,4/45,dreadnought_gun_305_x2,0.42,0.5,8.25,1.85,,4/45,dreadnought_gun_b_305_x2,0.42,0.5,8.25,1.85,,4/50,dreadnought_gun_c_305_x2,0.42,0.5,8.25,1.75,,4/45,dreadnought_gun_178_x2,0.68,0.84,8.25,1.48,,4/50,dreadnought_gun_178_x2,0.68,0.84,8.25,1.65,,4/50,agamemnon_gun_228_x2,0.6,0.74,8.25,1.68,,4/47,agamemnon_gun_b_228_x2,0.6,0.74,8.25,1.86,,4,warrior_gun_228_x2,0.6,0.74,8.25,1.4,,4,agamemnon_gun_305_x2,0.5,0.62,8.25,1.58,,4,irresistible_gun_305_x2,0.5,0.62,8.25,1.42,,4,hood_gun_380_x2,0.3,0.37,8.25,1.8,,4,didox_gun_cal133_x2,0.6,0.74,8.25,2.34,,4,hood_gun_140_x2,0.8,0.98,8.25,1.46,,4,dido_gun_cal200_x2,0.42,0.5,8.25,1.84,,8,dido_gun_cal200_x4,0.78,0.86,2.5,1.38,,8,kgeorge_gun_380_x4_c,0.73,0.805,2.5,0.94,,8,didox_gun_cal133_x4,1.2,1.34,2.5,1.64,,,,,,,,,,,,,,,,
