#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
"gun_3_x2_italy_ca,bb,bc",,76,gun_3_x2,italy,"ca, bb, bc",pen_gun_127_x2,0.881,1.023,1.08,0.94,pen_gun_127_x2,0.881,1.023,1.08,0.94,litt_gun_90_x2,0.9745,1.1155,1.08,1.48,litt_gun_90_x2,0.9745,1.1155,1.08,1.48,litt_gun_90_x2,0.9745,1.1155,1.08,1.48,,,,,,,,,,,,,,,,,,,
"gun_3_x3_italy_ca,bb,bc",,76,gun_3_x3,italy,"ca, bb, bc",pen_gun_127_x3,0.881,1.023,0.83,0.9,pen_gun_127_x3,0.881,1.023,0.83,0.9,litt_gun_90_x3,0.9745,1.1155,0.83,1.48,litt_gun_90_x3,0.9745,1.1155,0.83,1.48,litt_gun_90_x3,0.9745,1.1155,0.83,1.48,,,,,,,,,,,,,,,,,,,
"gun_3_x4_italy_ca,bb,bc",,76,gun_3_x4,italy,"ca, bb, bc",,0.881,1.023,0.74,0.9,,0.881,1.023,0.74,0.9,litt_gun_90_x4,0.9745,1.1155,0.74,1.4,litt_gun_90_x4,0.9745,1.1155,0.74,1.4,litt_gun_90_x4,0.9745,1.1155,0.74,1.4,,,,,,,,,,,,,,,,,,,
"gun_4_x1_italy_ca,bb,bc",,102,gun_4_x1,italy,"ca, bb, bc",,,,,,,,,,,litt_gun_90_x1,1.1455,1.2865,1.7,1.38,litt_gun_90_x1,1.1455,1.2865,1.7,1.38,litt_gun_90_x1,1.1455,1.2865,1.7,1.38,,,,,,,,,,,,,,,,,,,
"gun_4_x2_italy_ca,bb,bc",,102,gun_4_x2,italy,"ca, bb, bc",pen_gun_127_x2,1.043,1.185,1.28,0.88,pen_gun_127_x2,1.043,1.185,1.28,0.88,litt_gun_90_x2,1.1455,1.2865,1.28,1.38,litt_gun_90_x2,1.1455,1.2865,1.28,1.38,litt_gun_90_x2,1.1455,1.2865,1.28,1.38,,,,,,,,,,,,,,,,,,,
"gun_4_x3_italy_ca,bb,bc",,102,gun_4_x3,italy,"ca, bb, bc",pen_gun_127_x3,1.043,1.185,1,0.84,pen_gun_127_x3,1.043,1.185,1,0.84,litt_gun_90_x3,1.1455,1.2865,1,1.38,litt_gun_90_x3,1.1455,1.2865,1,1.38,litt_gun_90_x3,1.1455,1.2865,1,1.38,,,,,,,,,,,,,,,,,,,
"gun_4_x4_italy_ca,bb,bc",,102,gun_4_x4,italy,"ca, bb, bc",,,,,,,,,,,litt_gun_90_x4,1.1455,1.2865,0.85,1.3,litt_gun_90_x4,1.1455,1.2865,0.85,1.3,litt_gun_90_x4,1.1455,1.2865,0.85,1.3,,,,,,,,,,,,,,,,,,,
"gun_5_x1_italy_ca,bb,bc",,127,gun_5_x1,italy,"ca, bb, bc",tsesarevich_gun_152_x1,0.884,0.9962,1.25,1.26,hood_gun_140_x1,1.0532,1.17,1.25,1.08,hood_gun_140_x1,1.0532,1.17,1.25,1.08,litt_gun_152a_x1,0.884,0.9962,1.25,1.34,litt_gun_152a_x1,0.884,0.9962,1.25,1.34,,,,,,,,,,,,,,,,,,,
"gun_5_x2_italy_ca,bb,bc",,127,gun_5_x2,italy,"ca, bb, bc",tsesarevich_gun_152_x2,0.884,0.9962,0.95,1.26,hood_gun_140_x2,1.0532,1.17,0.95,1.08,hood_gun_140_x2,1.0532,1.17,0.95,1.08,litt_gun_152a_x2,0.884,0.9962,0.95,1.34,litt_gun_152a_x2,0.884,0.9962,0.95,1.34,,,,,,,,,,,,,,,,,,,
"gun_5_x3_italy_ca,bb,bc",,127,gun_5_x3,italy,"ca, bb, bc",tsesarevich_gun_152_x3,0.884,0.9962,0.75,1.26,hood_gun_140_x3,1.0532,1.17,0.75,1.08,hood_gun_140_x3,1.0532,1.17,0.75,1.08,litt_gun_152a_x3,0.884,0.9962,0.75,1.34,litt_gun_152a_x3,0.884,0.9962,0.75,1.34,,,,,,,,,,,,,,,,,,,
"gun_5_x4_italy_ca,bb,bc",,127,gun_5_x4,italy,"ca, bb, bc",,,,,,,,,,,,1.0532,1.17,0.68,1.08,litt_gun_152a_x4,0.884,0.9962,0.68,1.34,litt_gun_152a_x4,0.884,0.9962,0.68,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x1_italy_ca,bb,bc",,152,gun_6_x1,italy,"ca, bb, bc",tsesarevich_gun_152_x1,1.0062,1.1184,1.185,1.26,hood_gun_140_x1,1.19,1.3068,1.185,1.1,hood_gun_140_x1,1.19,1.3068,1.185,1.1,litt_gun_152a_x1,1.0062,1.1184,1.185,1.34,litt_gun_152a_x1,1.0062,1.1184,1.185,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x2_italy_ca,bb,bc",,152,gun_6_x2,italy,"ca, bb, bc",tsesarevich_gun_152_x2,1.0062,1.1184,0.86,1.26,hood_gun_140_x2,1.19,1.3068,0.86,1.1,hood_gun_140_x2,1.19,1.3068,0.86,1.1,litt_gun_152a_x2,1.0062,1.1184,0.86,1.34,litt_gun_152a_x2,1.0062,1.1184,0.86,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x3_italy_ca,bb,bc",,152,gun_6_x3,italy,"ca, bb, bc",tsesarevich_gun_152_x3,1.0062,1.1184,0.66,1.26,hood_gun_140_x3,1.19,1.3068,0.66,1.1,hood_gun_140_x3,1.19,1.3068,0.66,1.1,litt_gun_152a_x3,1.0062,1.1184,0.66,1.34,litt_gun_152a_x3,1.0062,1.1184,0.66,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x4_italy_ca,bb,bc",,152,gun_6_x4,italy,"ca, bb, bc",,,,,,,,,,,,1.19,1.3068,0.6,1.1,litt_gun_152a_x4,1.0062,1.1184,0.6,1.34,litt_gun_152a_x4,1.0062,1.1184,0.6,1.34,,,,,,,,,,,,,,,,,,,
"gun_7_x1_italy_cl,ca,bb,bc",,178,gun_7_x1,italy,"cl, ca, bb, bc",friedrich_gun_228_x1,0.6751,0.7344,1.21,1.66,warrior_gun_228_x1,0.9951,1.0877,1.21,1.08,dido_gun_cal200_x1,0.6808,0.7294,1.17,1.8,trento_gun_203_x1,0.9143,0.9898,1.17,1.32,trento_gun_203_x1,0.9143,0.9898,1.17,1.32,,,,,,,,,,,,,,,,,,,
"gun_7_x2_italy_cl,ca,bb,bc",,178,gun_7_x2,italy,"cl, ca, bb, bc",friedrich_gun_228_x2,0.6751,0.7344,0.9,1.66,warrior_gun_228_x2,0.9951,1.0877,0.9,1.08,dido_gun_cal200_x2,0.6808,0.7294,0.88,1.8,trento_gun_203_x2,0.9143,0.9898,0.88,1.32,trento_gun_203_x2,0.9143,0.9898,0.88,1.32,,,,,,,,,,,,,,,,,,,
"gun_7_x3_italy_cl,ca,bb,bc",,178,gun_7_x3,italy,"cl, ca, bb, bc",friedrich_gun_228_x3,0.6751,0.7344,0.705,1.66,warrior_gun_228_x3,0.9951,1.0877,0.705,1.08,dido_gun_cal200_x3,0.6808,0.7294,0.69,1.8,trento_gun_203_x3,0.9143,0.9898,0.69,1.32,trento_gun_203_x3,0.9143,0.9898,0.69,1.32,,,,,,,,,,,,,,,,,,,
"gun_7_x4_italy_cl,ca,bb,bc",,178,gun_7_x4,italy,"cl, ca, bb, bc",,,,,,warrior_gun_228_x4,0.9951,1.0877,0.64,1.08,dido_gun_cal200_x4,0.6808,0.7294,0.63,1.72,trento_gun_203_x4,0.9143,0.9898,0.63,1.32,trento_gun_203_x4,0.9143,0.9898,0.63,1.32,,,,,,,,,,,,,,,,,,,
"gun_8_x1_italy_ca,bb,bc",,203,gun_8_x1,italy,"ca, bb, bc",friedrich_gun_228_x1,0.7444,0.8037,1.17,1.68,warrior_gun_228_x1,1.0977,1.1903,1.17,1.08,dido_gun_cal200_x1,0.7444,0.793,1.1,1.8,trento_gun_203_x1,0.9998,1.0753,1.1,1.32,trento_gun_203_x1,0.9998,1.0753,1.1,1.32,,,,,,,,,,,,,,,,,,,
"gun_8_x2_italy_ca,bb,bc",,203,gun_8_x2,italy,"ca, bb, bc",friedrich_gun_228_x2,0.7444,0.8037,0.88,1.68,warrior_gun_228_x2,1.0977,1.1903,0.88,1.08,dido_gun_cal200_x2,0.7444,0.793,0.82,1.8,trento_gun_203_x2,0.9998,1.0753,0.82,1.32,trento_gun_203_x2,0.9998,1.0753,0.82,1.32,,,,,,,,,,,,,,,,,,,
"gun_8_x3_italy_ca,bb,bc",,203,gun_8_x3,italy,"ca, bb, bc",friedrich_gun_228_x3,0.7444,0.8037,0.69,1.68,warrior_gun_228_x3,1.0977,1.1903,0.69,1.08,dido_gun_cal200_x3,0.7444,0.793,0.64,1.8,trento_gun_203_x3,0.9998,1.0753,0.64,1.32,trento_gun_203_x3,0.9998,1.0753,0.64,1.32,,,,,,,,,,,,,,,,,,,
"gun_8_x4_italy_ca,bb,bc",,203,gun_8_x4,italy,"ca, bb, bc",,,,,,warrior_gun_228_x4,1.0977,1.1903,0.63,1.08,dido_gun_cal200_x4,0.7444,0.793,0.58,1.72,trento_gun_203_x4,0.9998,1.0753,0.58,1.32,trento_gun_203_x4,0.9998,1.0753,0.58,1.32,,,,,,,,,,,,,,,,,,,
"gun_9_x1_italy_ca,bb,bc",,229,gun_9_x1,italy,"ca, bb, bc",friedrich_gun_228_x1,0.8137,0.873,1.1,1.68,warrior_gun_228_x1,1.2003,1.2929,1.1,1.08,dido_gun_cal200_x1,0.808,0.8566,1.2,1.78,trento_gun_203_x1,1.0853,1.1608,1.2,1.32,trento_gun_203_x1,1.0853,1.1608,1.2,1.32,,,,,,,,,,,,,,,,,,,
"gun_9_x2_italy_ca,bb,bc",,229,gun_9_x2,italy,"ca, bb, bc",friedrich_gun_228_x2,0.8137,0.873,0.82,1.68,warrior_gun_228_x2,1.2003,1.2929,0.82,1.08,dido_gun_cal200_x2,0.808,0.8566,0.9,1.78,trento_gun_203_x2,1.0853,1.1608,0.9,1.32,trento_gun_203_x2,1.0853,1.1608,0.9,1.32,,,,,,,,,,,,,,,,,,,
"gun_9_x3_italy_ca,bb,bc",,229,gun_9_x3,italy,"ca, bb, bc",friedrich_gun_228_x3,0.8137,0.873,0.64,1.68,warrior_gun_228_x3,1.2003,1.2929,0.64,1.08,dido_gun_cal200_x3,0.808,0.8566,0.68,1.78,trento_gun_203_x3,1.0853,1.1608,0.68,1.32,trento_gun_203_x3,1.0853,1.1608,0.68,1.32,,,,,,,,,,,,,,,,,,,
"gun_9_x4_italy_ca,bb,bc",,229,gun_9_x4,italy,"ca, bb, bc",,,,,,warrior_gun_228_x4,1.2003,1.2929,0.58,1.08,dido_gun_cal200_x4,0.808,0.8566,0.63,1.7,trento_gun_203_x4,1.0853,1.1608,0.63,1.32,trento_gun_203_x4,1.0853,1.1608,0.63,1.32,,,,,,,,,,,,,,,,,,,
"gun_10_x1_italy_ca,bb,bc",,254,gun_10_x1,italy,"ca, bb, bc",friedrich_gun_228_x1,0.883,0.9423,1.2,1.66,warrior_gun_228_x1,1.3029,1.3955,1.2,1.08,dido_gun_cal200_x1,0.8716,0.9202,1.07,1.46,trento_gun_203_x1,1.1708,1.2463,1.07,1.08,trento_gun_203_x1,1.1708,1.2463,1.07,1.08,,,,,,,,,,,,,,,,,,,
"gun_10_x2_italy_ca,bb,bc",,254,gun_10_x2,italy,"ca, bb, bc",friedrich_gun_228_x2,0.883,0.9423,0.9,1.66,warrior_gun_228_x2,1.3029,1.3955,0.9,1.08,dido_gun_cal200_x2,0.8716,0.9202,0.82,1.46,trento_gun_203_x2,1.1708,1.2463,0.82,1.08,trento_gun_203_x2,1.1708,1.2463,0.82,1.08,,,,,,,,,,,,,,,,,,,
"gun_10_x3_italy_ca,bb,bc",,254,gun_10_x3,italy,"ca, bb, bc",friedrich_gun_228_x3,0.883,0.9423,0.68,1.66,warrior_gun_228_x3,1.3029,1.3955,0.68,1.08,dido_gun_cal200_x3,0.8716,0.9202,0.66,1.46,trento_gun_203_x3,1.1708,1.2463,0.66,1.08,trento_gun_203_x3,1.1708,1.2463,0.66,1.08,,,,,,,,,,,,,,,,,,,
"gun_10_x4_italy_ca,bb,bc",,254,gun_10_x4,italy,"ca, bb, bc",,,,,,warrior_gun_228_x4,1.3029,1.3955,0.63,1.08,dido_gun_cal200_x4,0.8716,0.9202,0.61,1.38,trento_gun_203_x4,1.1708,1.2463,0.61,1.08,trento_gun_203_x4,1.1708,1.2463,0.61,1.08,,,,,,,,,,,,,,,,,,,
"gun_11_x1_italy_ca,bb,bc",,279,gun_11_x1,italy,"ca, bb, bc",irresistible_gun_305_x1,1.1708,1.2463,1.07,0.88,dido_gun_cal200_x1,0.8716,0.9202,1.07,1.46,dreadnought_gun_c_305_x1,0.8716,0.9202,1.07,1.22,litt_gun_381a_x1,0.7028,0.7441,1.07,1.14,litt_gun_381a_x1,0.7028,0.7441,1.07,1.14,,,,,,,,,,,,,,,,,,,
"gun_11_x2_italy_ca,bb,bc",,279,gun_11_x2,italy,"ca, bb, bc",irresistible_gun_305_x2,1.1708,1.2463,0.82,0.88,dido_gun_cal200_x2,0.8716,0.9202,0.82,1.46,dreadnought_gun_c_305_x2,0.8716,0.9202,0.82,1.22,litt_gun_381a_x2,0.7028,0.7441,0.82,1.14,litt_gun_381a_x2,0.7028,0.7441,0.82,1.14,,,,,,,,,,,,,,,,,,,
"gun_11_x3_italy_ca,bb,bc",,279,gun_11_x3,italy,"ca, bb, bc",irresistible_gun_305_x3,1.1708,1.2463,0.66,0.88,dido_gun_cal200_x3,0.8716,0.9202,0.66,1.46,dreadnought_gun_c_305_x3,0.8716,0.9202,0.66,1.22,litt_gun_381a_x3,0.7028,0.7441,0.66,1.14,litt_gun_381a_x3,0.7028,0.7441,0.66,1.14,,,,,,,,,,,,,,,,,,,
"gun_11_x4_italy_ca,bb,bc",,279,gun_11_x4,italy,"ca, bb, bc",irresistible_gun_305_x4,1.1708,1.2463,0.61,0.88,dido_gun_cal200_x4,0.8716,0.9202,0.61,1.38,dreadnought_gun_c_305_x4,0.8716,0.9202,0.61,1.22,litt_gun_381a_x4,0.7028,0.7441,0.61,1.14,litt_gun_381a_x4,0.7028,0.7441,0.61,1.14,,,,,,,,,,,,,,,,,,,
"gun_12_x1_italy_bb,bc",,305,gun_12_x1,italy,"bb, bc",irresistible_gun_305_x1,1.2563,1.3318,1.07,0.89,dido_gun_cal200_x1,0.9352,0.9838,1.07,1.48,dreadnought_gun_c_305_x1,0.9352,0.9838,1.07,1.24,litt_gun_381a_x1,0.7541,0.7954,1.07,1.16,litt_gun_381a_x1,0.7541,0.7954,1.07,1.16,,,,,,,,,,,,,,,,,,,
"gun_12_x2_italy_bb,bc",,305,gun_12_x2,italy,"bb, bc",irresistible_gun_305_x2,1.2563,1.3318,0.82,0.89,dido_gun_cal200_x2,0.9352,0.9838,0.82,1.48,dreadnought_gun_c_305_x2,0.9352,0.9838,0.82,1.24,litt_gun_381a_x2,0.7541,0.7954,0.82,1.16,litt_gun_381a_x2,0.7541,0.7954,0.82,1.16,,,,,,,,,,,,,,,,,,,
"gun_12_x3_italy_bb,bc",,305,gun_12_x3,italy,"bb, bc",irresistible_gun_305_x3,1.2563,1.3318,0.66,0.89,dido_gun_cal200_x3,0.9352,0.9838,0.66,1.48,dreadnought_gun_c_305_x3,0.9352,0.9838,0.66,1.24,litt_gun_381a_x3,0.7541,0.7954,0.66,1.16,litt_gun_381a_x3,0.7541,0.7954,0.66,1.16,,,,,,,,,,,,,,,,,,,
"gun_12_x4_italy_bb,bc",,305,gun_12_x4,italy,"bb, bc",irresistible_gun_305_x4,1.2563,1.3318,0.61,0.89,dido_gun_cal200_x4,0.9352,0.9838,0.61,1.4,dreadnought_gun_c_305_x4,0.9352,0.9838,0.61,1.24,litt_gun_381a_x4,0.7541,0.7954,0.61,1.16,litt_gun_381a_x4,0.7541,0.7954,0.61,1.16,,,,,,,,,,,,,,,,,,,
"gun_13_x1_italy_bb,bc",,330,gun_13_x1,italy,"bb, bc",irresistible_gun_305_x1,1.3418,1.4173,1.13,0.9,dido_gun_cal200_x1,0.9988,1.0474,1.13,1.5,dreadnought_gun_c_305_x1,0.9988,1.0474,1.13,1.26,litt_gun_381a_x1,0.8054,0.8467,1.13,1.18,litt_gun_381a_x1,0.8054,0.8467,1.13,1.18,,,,,,,,,,,,,,,,,,,
"gun_13_x2_italy_bb,bc",,330,gun_13_x2,italy,"bb, bc",irresistible_gun_305_x2,1.3418,1.4173,0.88,0.9,dido_gun_cal200_x2,0.9988,1.0474,0.88,1.5,dreadnought_gun_c_305_x2,0.9988,1.0474,0.88,1.26,litt_gun_381a_x2,0.8054,0.8467,0.88,1.18,litt_gun_381a_x2,0.8054,0.8467,0.88,1.18,,,,,,,,,,,,,,,,,,,
"gun_13_x3_italy_bb,bc",,330,gun_13_x3,italy,"bb, bc",irresistible_gun_305_x3,1.3418,1.4173,0.705,0.9,dido_gun_cal200_x3,0.9988,1.0474,0.705,1.5,dreadnought_gun_c_305_x3,0.9988,1.0474,0.705,1.26,litt_gun_381a_x3,0.8054,0.8467,0.705,1.18,litt_gun_381a_x3,0.8054,0.8467,0.705,1.18,,,,,,,,,,,,,,,,,,,
"gun_13_x4_italy_bb,bc",,330,gun_13_x4,italy,"bb, bc",irresistible_gun_305_x4,1.3418,1.4173,0.65,0.9,dido_gun_cal200_x4,0.9988,1.0474,0.65,1.42,dreadnought_gun_c_305_x4,0.9988,1.0474,0.65,1.26,litt_gun_381a_x4,0.8054,0.8467,0.65,1.18,litt_gun_381a_x4,0.8054,0.8467,0.65,1.18,,,,,,,,,,,,,,,,,,,
"gun_14_x1_italy_bb,bc",,356,gun_14_x1,italy,"bb, bc",irresistible_gun_305_x1,1.4273,1.5028,1.13,0.91,dido_gun_cal200_x1,1.0624,1.111,1.13,1.5,dreadnought_gun_c_305_x1,1.0624,1.111,1.13,1.26,litt_gun_381a_x1,0.8567,0.898,1.13,1.18,litt_gun_381a_x1,0.8567,0.898,1.13,1.18,,,,,,,,,,,,,,,,,,,
"gun_14_x2_italy_bb,bc",,356,gun_14_x2,italy,"bb, bc",irresistible_gun_305_x2,1.4273,1.5028,0.88,0.91,dido_gun_cal200_x2,1.0624,1.111,0.88,1.5,dreadnought_gun_c_305_x2,1.0624,1.111,0.88,1.26,litt_gun_381a_x2,0.8567,0.898,0.88,1.18,litt_gun_381a_x2,0.8567,0.898,0.88,1.18,,,,,,,,,,,,,,,,,,,
"gun_14_x3_italy_bb,bc",,356,gun_14_x3,italy,"bb, bc",irresistible_gun_305_x3,1.4273,1.5028,0.705,0.91,dido_gun_cal200_x3,1.0624,1.111,0.705,1.5,dreadnought_gun_c_305_x3,1.0624,1.111,0.705,1.26,litt_gun_381a_x3,0.8567,0.898,0.705,1.18,litt_gun_381a_x3,0.8567,0.898,0.705,1.18,,,,,,,,,,,,,,,,,,,
"gun_14_x4_italy_bb,bc",,356,gun_14_x4,italy,"bb, bc",irresistible_gun_305_x4,1.4273,1.5028,0.66,0.91,dido_gun_cal200_x4,1.0624,1.111,0.66,1.44,dreadnought_gun_c_305_x4,1.0624,1.111,0.66,1.26,litt_gun_381a_x4,0.8567,0.898,0.66,1.18,litt_gun_381a_x4,0.8567,0.898,0.66,1.18,,,,,,,,,,,,,,,,,,,
"gun_15_x1_italy_bb,bc",,381,gun_15_x1,italy,"bb, bc",irresistible_gun_305_x1,1.5128,1.5883,1.14,0.92,dido_gun_cal200_x1,1.126,1.1746,1.14,1.52,dreadnought_gun_c_305_x1,1.126,1.1746,1.14,1.28,litt_gun_381a_x1,0.908,0.9493,1.14,1.18,litt_gun_381a_x1,0.908,0.9493,1.14,1.18,,,,,,,,,,,,,,,,,,,
"gun_15_x2_italy_bb,bc",,381,gun_15_x2,italy,"bb, bc",irresistible_gun_305_x2,1.5128,1.5883,0.9,0.92,dido_gun_cal200_x2,1.126,1.1746,0.9,1.52,dreadnought_gun_c_305_x2,1.126,1.1746,0.9,1.28,litt_gun_381a_x2,0.908,0.9493,0.9,1.18,litt_gun_381a_x2,0.908,0.9493,0.9,1.18,,,,,,,,,,,,,,,,,,,
"gun_15_x3_italy_bb,bc",,381,gun_15_x3,italy,"bb, bc",irresistible_gun_305_x3,1.5128,1.5883,0.72,0.92,dido_gun_cal200_x3,1.126,1.1746,0.72,1.52,dreadnought_gun_c_305_x3,1.126,1.1746,0.72,1.28,litt_gun_381a_x3,0.908,0.9493,0.72,1.18,litt_gun_381a_x3,0.908,0.9493,0.72,1.18,,,,,,,,,,,,,,,,,,,
"gun_15_x4_italy_bb,bc",,381,gun_15_x4,italy,"bb, bc",irresistible_gun_305_x4,1.5128,1.5883,0.675,0.92,dido_gun_cal200_x4,1.126,1.1746,0.675,1.44,dreadnought_gun_c_305_x4,1.126,1.1746,0.675,1.28,litt_gun_381a_x4,0.908,0.9493,0.675,1.18,litt_gun_381a_x4,0.908,0.9493,0.675,1.18,,,,,,,,,,,,,,,,,,,
"gun_16_x1_italy_bb,bc",,406,gun_16_x1,italy,"bb, bc",irresistible_gun_305_x1,1.5983,1.6738,1.15,0.92,dreadnought_gun_c_305_x1,1.1896,1.2382,1.15,1.28,dreadnought_gun_c_305_x1,1.1896,1.2382,1.15,1.28,litt_gun_381a_x1,0.9593,1.0006,1.15,1.2,litt_gun_381a_x1,0.9593,1.0006,1.15,1.2,,,,,,,,,,,,,,,,,,,
"gun_16_x2_italy_bb,bc",,406,gun_16_x2,italy,"bb, bc",irresistible_gun_305_x2,1.5983,1.6738,0.93,0.92,dreadnought_gun_c_305_x2,1.1896,1.2382,0.93,1.28,dreadnought_gun_c_305_x2,1.1896,1.2382,0.93,1.28,litt_gun_381a_x2,0.9593,1.0006,0.93,1.2,litt_gun_381a_x2,0.9593,1.0006,0.93,1.2,,,,,,,,,,,,,,,,,,,
"gun_16_x3_italy_bb,bc",,406,gun_16_x3,italy,"bb, bc",irresistible_gun_305_x3,1.5983,1.6738,0.75,0.92,dreadnought_gun_c_305_x3,1.1896,1.2382,0.75,1.28,dreadnought_gun_c_305_x3,1.1896,1.2382,0.75,1.28,litt_gun_381a_x3,0.9593,1.0006,0.75,1.2,litt_gun_381a_x3,0.9593,1.0006,0.75,1.2,,,,,,,,,,,,,,,,,,,
"gun_16_x4_italy_bb,bc",,406,gun_16_x4,italy,"bb, bc",irresistible_gun_305_x4,1.5983,1.6738,0.68,0.92,dreadnought_gun_c_305_x4,1.1896,1.2382,0.68,1.28,dreadnought_gun_c_305_x4,1.1896,1.2382,0.68,1.28,litt_gun_381a_x4,0.9593,1.0006,0.68,1.2,litt_gun_381a_x4,0.9593,1.0006,0.68,1.2,,,,,,,,,,,,,,,,,,,
"gun_17_x1_italy_bb,bc",,432,gun_17_x1,italy,"bb, bc",dido_gun_cal200_x1,1.2532,1.3018,1.2,1.52,dreadnought_gun_c_305_x1,1.2532,1.3018,1.2,1.28,dreadnought_gun_c_305_x1,1.2532,1.3018,1.2,1.28,nelson_gun_406_x1,1.0106,1.0519,1.2,1.04,nelson_gun_406_x1,1.0106,1.0519,1.2,1.04,,,,,,,,,,,,,,,,,,,
"gun_17_x2_italy_bb,bc",,432,gun_17_x2,italy,"bb, bc",dido_gun_cal200_x2,1.2532,1.3018,0.95,1.52,dreadnought_gun_c_305_x2,1.2532,1.3018,0.95,1.28,dreadnought_gun_c_305_x2,1.2532,1.3018,0.95,1.28,nelson_gun_406_x2,1.0106,1.0519,0.95,1.04,nelson_gun_406_x2,1.0106,1.0519,0.95,1.04,,,,,,,,,,,,,,,,,,,
"gun_17_x3_italy_bb,bc",,432,gun_17_x3,italy,"bb, bc",dido_gun_cal200_x3,1.2532,1.3018,0.775,1.52,dreadnought_gun_c_305_x3,1.2532,1.3018,0.775,1.28,dreadnought_gun_c_305_x3,1.2532,1.3018,0.775,1.28,nelson_gun_406_x3,1.0106,1.0519,0.775,1.04,nelson_gun_406_x3,1.0106,1.0519,0.775,1.04,,,,,,,,,,,,,,,,,,,
"gun_17_x4_italy_bb,bc",,432,gun_17_x4,italy,"bb, bc",dido_gun_cal200_x4,1.2532,1.3018,0.71,1.46,dreadnought_gun_c_305_x4,1.2532,1.3018,0.71,1.28,dreadnought_gun_c_305_x4,1.2532,1.3018,0.71,1.28,nelson_gun_406_x4,1.0106,1.0519,0.71,1.04,nelson_gun_406_x4,1.0106,1.0519,0.71,1.04,,,,,,,,,,,,,,,,,,,
"gun_18_x1_italy_bb,bc",,457,gun_18_x1,italy,"bb, bc",dido_gun_cal200_x1,1.3168,1.3654,1.23,1.52,dreadnought_gun_c_305_x1,1.3168,1.3654,1.23,1.28,dreadnought_gun_c_305_x1,1.3168,1.3654,1.23,1.28,nelson_gun_406_x1,1.0619,1.1032,1.23,1.06,nelson_gun_406_x1,1.0619,1.1032,1.23,1.06,,,,,,,,,,,,,,,,,,,
"gun_18_x2_italy_bb,bc",,457,gun_18_x2,italy,"bb, bc",dido_gun_cal200_x2,1.3168,1.3654,0.985,1.52,dreadnought_gun_c_305_x2,1.3168,1.3654,0.985,1.28,dreadnought_gun_c_305_x2,1.3168,1.3654,0.985,1.28,nelson_gun_406_x2,1.0619,1.1032,0.985,1.06,nelson_gun_406_x2,1.0619,1.1032,0.985,1.06,,,,,,,,,,,,,,,,,,,
"gun_18_x3_italy_bb,bc",,457,gun_18_x3,italy,"bb, bc",dido_gun_cal200_x3,1.3168,1.3654,0.81,1.52,dreadnought_gun_c_305_x3,1.3168,1.3654,0.81,1.28,dreadnought_gun_c_305_x3,1.3168,1.3654,0.81,1.28,nelson_gun_406_x3,1.0619,1.1032,0.81,1.06,nelson_gun_406_x3,1.0619,1.1032,0.81,1.06,,,,,,,,,,,,,,,,,,,
"gun_18_x4_italy_bb,bc",,457,gun_18_x4,italy,"bb, bc",dido_gun_cal200_x4,1.3168,1.3654,0.735,1.46,dreadnought_gun_c_305_x4,1.3168,1.3654,0.735,1.28,dreadnought_gun_c_305_x4,1.3168,1.3654,0.735,1.28,nelson_gun_406_x4,1.0619,1.1032,0.735,1.06,nelson_gun_406_x4,1.0619,1.1032,0.735,1.06,,,,,,,,,,,,,,,,,,,
"gun_19_x1_italy_bb,bc",,483,gun_19_x1,italy,"bb, bc",dido_gun_cal200_x1,1.3804,1.429,1.16,1.54,dreadnought_gun_b_305_x1,1.3804,1.429,1.16,1.38,nelson_gun_406_x1,1.1132,1.1545,1.16,1.06,nelson_gun_406_x1,1.1132,1.1545,1.16,1.06,nelson_gun_406_x1,1.1132,1.1545,1.16,1.06,,,,,,,,,,,,,,,,,,,
"gun_19_x2_italy_bb,bc",,483,gun_19_x2,italy,"bb, bc",dido_gun_cal200_x2,1.3804,1.429,0.95,1.54,dreadnought_gun_b_305_x2,1.3804,1.429,0.95,1.38,nelson_gun_406_x2,1.1132,1.1545,0.95,1.06,nelson_gun_406_x2,1.1132,1.1545,0.95,1.06,nelson_gun_406_x2,1.1132,1.1545,0.95,1.06,,,,,,,,,,,,,,,,,,,
